transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
42.96110433873877,7,0.0,0,0.0,0,0.0,0,60.03106602158048,60.03106602158048,1.1093709330892572,0.0,0.0,3,0.0,12.256259705310617,1.024924970823956,0.0,0
44.820307362077216,10,0.0,0,0.0,0,0.0,2,60.2589619370775,20.0863206456925,1.0581560528908758,1.0,0.0,1,0.0,40.28495425674102,11.54869874808758,0.0,0
6.820065238171735,5,1.0,0,0.0,0,0.0,2,9.543712578744184,3.1812375262480614,0.9467805490480216,0.0,0.0,3,0.0,11.237755690943848,2.0248111745768136,0.0,0
94.8180834358192,12,0.0,1,94.8180834358192,1,94.8180834358192,1,141.9225198396405,70.96125991982025,0.9782058360170188,0.0,0.0,1,0.0,38.625325237222434,11.471884421545088,0.0,0
31.543713729812776,10,0.0,0,0.0,1,31.543713729812776,5,38.76427259605661,6.460712099342768,0.8857814154026387,0.0,0.0,1,0.0,4.058116860047707,1.9407105206963389,0.0,0
15.1100698621308,19,0.0,0,0.0,0,0.0,2,19.66916943231712,6.556389810772373,1.0752877499190796,0.0,0.0,1,0.0,18.68055650968713,2.037169310017157,0.0,0
55.84360590566818,6,0.0,0,0.0,0,0.0,0,93.58010183835368,93.58010183835368,0.5795422838780516,0.0,0.0,1,0.0,39.488910628655844,14.131155094689337,0.0,0
8.107422314317004,12,0.0,0,0.0,0,0.0,0,10.101058149823086,10.101058149823086,0.7223557715341409,0.0,0.0,2,0.0,10.912288473589896,1.0099416099578984,0.0,0
93.44426480770231,13,1.0,0,0.0,0,0.0,3,146.30694940804594,36.576737352011484,0.7642342991157055,0.0,0.0,2,0.0,0.35681618263819387,0.03334067144484034,0.0,0
36.313654319916296,12,0.0,0,0.0,0,0.0,3,45.91267237560128,11.47816809390032,1.0046263538969293,0.0,0.0,1,0.0,2.377852444926752,0.5477580613897556,0.0,0
92.81356734340882,23,0.0,0,0.0,1,92.81356734340882,5,152.57478671230885,25.429131118718143,1.0154585609646,0.0,0.0,1,0.0,6.611717006466776,0.621569131026397,0.0,0
17.738567297821795,7,0.0,1,17.738567297821795,1,17.738567297821795,1,27.898708659823217,13.949354329911609,0.8843864337023579,0.0,0.0,1,0.0,30.706724183861734,3.356915956691398,0.0,0
62.196046287895776,11,1.0,0,0.0,0,0.0,1,94.68622158827172,47.34311079413586,0.7775931645818251,0.0,0.0,1,0.0,6.423371045366247,0.5503533291412821,0.0,0
68.15947523256068,22,1.0,0,0.0,0,0.0,1,106.70121620194632,53.35060810097316,1.2062798859905826,0.0,0.0,1,0.0,5.804060878841478,0.604758714951414,0.0,0
40.65306165738049,15,0.0,0,0.0,0,0.0,1,45.79939095619751,22.899695478098756,0.9281332486411904,0.0,0.0,1,0.0,7.571867094623248,0.9360602609532455,0.0,0
49.56169151671601,11,0.0,0,0.0,0,0.0,4,56.51757710259104,11.303515420518208,1.2572479357696202,0.0,0.0,1,0.0,13.892411293485173,1.6655727192761858,0.0,0
77.23108078819932,14,0.0,0,0.0,0,0.0,1,96.05926187188193,48.029630935940965,0.8542568882078259,0.0,0.0,2,0.0,4.515278944962803,0.7514346541181107,0.0,0
5.486400667503522,17,1.0,0,0.0,0,0.0,1,8.667232371799315,4.333616185899658,1.0721752441211017,0.0,0.0,1,0.0,3.329881520886095,0.7612140040174985,0.0,0
37.17274979745355,20,1.0,0,0.0,0,0.0,3,46.32308784107998,11.580771960269995,1.275482168953254,0.0,0.0,1,0.0,4.642038451220656,0.5232263790651361,1.0,0
34.01899637086837,10,1.0,0,0.0,0,0.0,1,44.144540434669636,22.072270217334818,0.8196569002965373,0.0,0.0,1,0.0,12.88270719576533,7.831336109491617,0.0,0
437.60612113630697,13,0.0,0,0.0,0,0.0,1,783.2874031244958,391.6437015622479,1.0281376839038412,0.0,0.0,2,0.0,8.735257315523505,0.7796288568310524,0.0,0
53.17282293625172,18,1.0,0,0.0,0,0.0,3,59.77678099118484,14.94419524779621,1.1648620761138424,1.0,0.0,1,0.0,1.359870752984718,0.23229103693895858,0.0,0
14.396078288465226,16,0.0,0,0.0,0,0.0,1,15.837451141301244,7.918725570650622,1.2439948344520675,0.0,0.0,2,0.0,4.024661760800811,0.4489815024520438,0.0,0
18.06576939040181,9,1.0,0,0.0,0,0.0,3,26.247763244745112,6.561940811186278,0.9439549628509818,1.0,0.0,1,0.0,70.14003204545092,8.19451058579122,0.0,0
145.5789165332817,8,0.0,0,0.0,0,0.0,2,261.17664186641207,87.05888062213735,0.983253183803006,0.0,0.0,2,0.0,1.9503754211844868,0.5002386365964248,0.0,0
76.71013031132846,10,0.0,0,0.0,1,76.71013031132846,5,128.81412347876994,21.46902057979499,1.3240686171450808,0.0,0.0,2,0.0,16.814009196110298,1.6866907693495692,0.0,0
45.61332299770802,1,0.0,0,0.0,0,0.0,1,77.173008724322,38.586504362161,1.3586117506592617,0.0,0.0,3,0.0,35.56857582935543,7.573203108752409,0.0,0
62.158931254584914,17,0.0,0,0.0,0,0.0,5,73.46481745159134,12.24413624193189,1.2087701024484083,1.0,0.0,1,0.0,6.176830643551786,4.217159667462723,0.0,0
93.66035415061036,10,0.0,0,0.0,2,187.32070830122072,4,151.34098159247785,30.26819631849557,1.370451579628539,1.0,0.0,3,0.0,12.50799049130611,1.0881187463132833,0.0,0
104.86711087002776,10,0.0,0,0.0,0,0.0,3,178.3631177843461,44.59077944608652,1.281473669147878,0.0,0.0,2,0.0,15.197181505906137,2.187796228801126,1.0,0
77.58316306721393,11,0.0,0,0.0,0,0.0,0,100.90715053648977,100.90715053648977,0.8555713283952048,0.0,0.0,1,0.0,19.31848326155549,2.545463005210134,0.0,0
36.30520653101253,15,0.0,0,0.0,0,0.0,0,44.15485292183396,44.15485292183396,1.0970415032043113,0.0,0.0,1,0.0,14.812738825079386,11.540996528176988,0.0,0
8.70392408386565,17,0.0,0,0.0,1,8.70392408386565,6,13.6593491085463,1.9513355869351856,1.253595881918299,0.0,0.0,1,0.0,1.046620325615102,0.14459699122535424,0.0,0
64.70044570650228,13,0.0,0,0.0,0,0.0,1,107.12476361843397,53.56238180921699,0.9487614373593171,0.0,0.0,1,1.0,9.611152789456463,4.609644576372778,0.0,0
100.09935706492504,17,1.0,0,0.0,0,0.0,1,168.65788434071032,84.32894217035516,1.1319211920596217,0.0,0.0,2,0.0,29.268631986115437,17.942216033918076,0.0,0
55.6621515172981,12,1.0,0,0.0,0,0.0,1,85.9820293351276,42.9910146675638,1.181582465662655,0.0,0.0,1,0.0,11.083569974884675,1.9102047623160152,0.0,0
6.96339970562452,14,0.0,0,0.0,0,0.0,0,12.065295975220204,12.065295975220204,0.931729854712595,0.0,0.0,2,1.0,0.5156557245995679,0.06715122163910707,0.0,0
206.91350445842997,15,0.0,0,0.0,0,0.0,6,289.11756068244114,41.30250866892016,0.7382089976518602,0.0,0.0,1,0.0,36.292013569177975,7.59236187971796,0.0,0
136.7158806289727,13,0.0,0,0.0,0,0.0,3,185.25788196303114,46.314470490757785,1.1448119060216613,0.0,0.0,1,0.0,22.981091522677637,2.267227725764846,0.0,0
92.38469563538378,9,1.0,0,0.0,0,0.0,2,130.77841697290378,43.59280565763459,1.1253301900765509,0.0,0.0,1,0.0,23.45851843236178,2.683589199577307,0.0,0
20.518261207117604,13,0.0,0,0.0,0,0.0,2,27.472419246375345,9.157473082125115,1.173792917485,0.0,0.0,2,0.0,38.83647732663479,4.2625469641627465,0.0,0
24.799191379381618,12,0.0,0,0.0,0,0.0,1,43.70689941444245,21.853449707221223,1.057598191208872,0.0,0.0,1,0.0,2.852322901470435,0.38636695002937693,0.0,0
674.7634693420518,16,0.0,2,1349.5269386841037,7,4723.344285394363,19,3346.933857827819,52.249054661994506,9.887489370575066,1.0,0.0,4,0.0,1974.0147610749498,1865.3168611416281,1.0,1
58.88528164505266,19,0.0,0,0.0,0,0.0,1,105.24687324660793,52.62343662330397,0.8975636678733694,0.0,0.0,1,0.0,1.8910388277212693,0.5151598017109474,0.0,0
115.98553107203863,17,1.0,0,0.0,0,0.0,2,130.72880035556724,43.576266785189084,1.177146691352384,0.0,0.0,2,0.0,17.7641680522921,11.911780792150806,0.0,0
127.2864272025161,16,0.0,0,0.0,0,0.0,1,157.52864501654616,78.76432250827308,1.1374447567342163,0.0,0.0,3,0.0,25.104865942485326,5.811002461137077,0.0,0
87.38103091392222,14,1.0,0,0.0,0,0.0,1,117.35143389445763,58.675716947228814,0.9354244525313489,0.0,0.0,1,0.0,0.7189743044556796,0.13006038153187924,0.0,0
24.66458833662073,7,0.0,0,0.0,0,0.0,2,41.06949519663838,13.689831732212793,0.8474427641149862,0.0,0.0,1,0.0,27.387956564712326,6.214658767605825,0.0,0
59.259577121383835,18,0.0,0,0.0,0,0.0,0,93.03631731971058,93.03631731971058,1.1648455884704512,0.0,0.0,2,0.0,9.725082594733465,0.8459813970042616,0.0,0
10.121703543016306,10,0.0,0,0.0,0,0.0,4,14.525360352816705,2.905072070563341,0.8928430167099355,0.0,0.0,1,0.0,5.310397923798877,5.075472430850074,0.0,0
25.46888549211212,7,0.0,0,0.0,0,0.0,2,32.76517485167867,10.921724950559557,0.7878534677706448,0.0,0.0,3,0.0,45.956770731458796,7.627678846369159,0.0,0
44.53065205979938,12,0.0,0,0.0,1,44.53065205979938,1,64.46210459512314,32.23105229756157,0.9943249963375556,0.0,0.0,3,0.0,16.181619611218373,3.15433908064227,0.0,0
55.566914227917835,18,1.0,0,0.0,0,0.0,2,82.15302947206395,27.38434315735465,1.0456845548241653,1.0,0.0,2,0.0,30.32617003075684,4.540236921425469,1.0,0
32.863314265454235,7,0.0,0,0.0,0,0.0,0,47.88790846797194,47.88790846797194,1.1476795291676987,1.0,0.0,3,0.0,2.859757613776922,0.3414466090302991,0.0,0
43.58195504982433,11,1.0,0,0.0,0,0.0,1,77.78174338080987,38.890871690404936,1.098177582525658,0.0,0.0,1,0.0,7.514895704156487,0.9749531244202646,0.0,0
70.4154074243713,10,0.0,0,0.0,1,70.4154074243713,2,112.41159654136973,37.47053218045658,1.0582777993378452,0.0,0.0,1,0.0,37.5296300016446,13.453422518596174,0.0,0
86.8263809836865,13,1.0,0,0.0,1,86.8263809836865,3,148.72260907485688,37.18065226871422,0.9079939163261372,0.0,0.0,1,0.0,10.33281045854186,1.1807596190818277,0.0,0
57.17762974219645,8,0.0,0,0.0,0,0.0,2,99.81670004617555,33.27223334872519,1.0435509044220541,0.0,0.0,2,0.0,29.181858254234115,5.810559809304491,0.0,0
19.742247470362933,15,1.0,0,0.0,1,19.742247470362933,5,27.538727193091034,4.589787865515173,1.0817941434178429,0.0,0.0,3,0.0,14.150218479805172,3.128379582205518,0.0,0
221.53802609307309,8,0.0,0,0.0,0,0.0,3,251.32375297661096,62.83093824415274,0.9604265937668276,0.0,0.0,1,0.0,15.657515689957185,1.4450377233321865,0.0,0
23.25397714835312,6,0.0,0,0.0,0,0.0,2,29.62407842794051,9.874692809313503,0.8566939431601168,0.0,0.0,1,0.0,25.45537149816068,2.1879379891697006,0.0,0
79.10576967011197,15,1.0,0,0.0,0,0.0,5,125.25920745685642,20.876534576142735,0.8128439877933369,0.0,0.0,3,0.0,22.476442773336323,3.836649205138441,0.0,0
11.590871997470705,15,0.0,1,11.590871997470705,1,11.590871997470705,4,18.50068686433745,3.70013737286749,1.174352817742661,0.0,0.0,1,0.0,13.534484955716799,6.070802355453226,0.0,0
5.775331008805884,21,0.0,0,0.0,0,0.0,1,6.518810514810952,3.259405257405476,1.334503767789492,0.0,0.0,1,0.0,13.574893095531836,2.2797981416549655,0.0,0
512.4664350258752,4,0.0,2,1024.9328700517503,6,3074.798610155251,6,1653.2287264915844,20.81024321463574,7.816594741086552,1.0,0.0,3,0.0,5717.62158457376,879.2840851443189,1.0,1
23.693466648545975,12,1.0,0,0.0,1,23.693466648545975,3,40.63260026881898,10.158150067204746,0.5694548163556934,0.0,0.0,1,0.0,21.62280873124437,2.2648298937219016,0.0,0
29.380206752933265,4,0.0,0,0.0,1,29.380206752933265,3,43.896151686143114,10.974037921535778,0.9349447920938093,0.0,0.0,1,0.0,11.506708270033597,1.9452665196212975,0.0,0
150.6012089881579,13,1.0,0,0.0,0,0.0,1,221.01316804145185,110.50658402072592,1.03009478225164,0.0,0.0,2,0.0,5.376659917055009,2.3992059764371394,0.0,0
99.97135578735431,9,1.0,0,0.0,0,0.0,2,159.94306001581066,53.31435333860355,0.8072687085959915,0.0,0.0,2,0.0,9.898524921491878,1.3023196466188176,0.0,0
57.48949414183574,8,0.0,0,0.0,0,0.0,3,63.91450320754456,15.97862580188614,0.7215692598391104,0.0,0.0,2,0.0,0.3517918588415811,0.03658600857262698,0.0,0
92.3320467269475,20,0.0,0,0.0,0,0.0,1,109.93280416951667,54.966402084758336,0.9400198365589899,0.0,0.0,1,0.0,0.5350384275395457,0.3580015670498234,0.0,0
86.69204359979985,19,0.0,0,0.0,0,0.0,0,113.37223180228474,113.37223180228474,1.127203011329974,0.0,0.0,1,0.0,32.32034400251261,5.084596571862254,0.0,0
18.41018790349557,16,0.0,0,0.0,1,18.41018790349557,4,28.928834032779598,5.78576680655592,0.7431008206179242,0.0,0.0,1,0.0,2.403880194639212,0.26757962341417374,0.0,0
8.991098859284099,20,0.0,0,0.0,2,17.982197718568198,4,14.547912504159795,2.909582500831959,1.0605983293702212,1.0,0.0,2,0.0,3.1110685035332097,0.30439404644823365,0.0,0
25.034665793302324,15,1.0,0,0.0,0,0.0,3,31.147181207176015,7.786795301794004,1.2712160302021156,0.0,0.0,1,0.0,28.80472845193922,4.344638834349747,0.0,0
26.430279483932665,5,0.0,0,0.0,0,0.0,3,29.22496732911902,7.306241832279755,0.9830275817438102,0.0,0.0,1,0.0,0.22725278757134396,0.020808754197202198,0.0,0
58.36565786881543,14,0.0,0,0.0,1,58.36565786881543,2,82.64733201660967,27.549110672203224,0.9883711496519381,0.0,0.0,2,0.0,27.18386485467785,6.425921274410939,0.0,0
22.96111201200826,9,1.0,0,0.0,0,0.0,1,29.479272506833663,14.739636253416831,0.7612473368253462,0.0,0.0,1,0.0,10.025144233511092,1.2077113823274066,0.0,0
46.0913139141098,17,1.0,0,0.0,1,46.0913139141098,2,69.47219028060586,23.15739676020195,0.982937872305191,0.0,0.0,1,0.0,17.88877954047558,2.3832341451088417,0.0,0
5.626605959393364,5,0.0,0,0.0,0,0.0,0,6.89182191339441,6.89182191339441,1.235177555666155,0.0,0.0,2,0.0,37.59016321246854,17.12052703068147,0.0,0
8.046919742269253,13,1.0,0,0.0,1,8.046919742269253,2,13.727586820737743,4.575862273579248,1.1963603784551269,1.0,0.0,2,0.0,2.3220393244842823,2.13486046305705,1.0,0
79.61904930162663,18,0.0,0,0.0,0,0.0,0,122.99786119851169,122.99786119851169,1.2079379023131356,0.0,0.0,1,0.0,1.8698719647816138,0.5678757880766406,0.0,0
49.70667520959072,10,0.0,0,0.0,1,49.70667520959072,5,59.24390777343778,9.873984628906298,1.1171715350601679,0.0,0.0,3,0.0,28.89358900088871,3.543331674666076,0.0,0
72.91611503323125,1,0.0,0,0.0,0,0.0,2,130.30848541161944,43.43616180387315,0.5716621222892699,0.0,0.0,2,0.0,7.533023356230481,0.772687672406023,0.0,0
32.01533570560534,21,1.0,0,0.0,0,0.0,2,42.521531384340854,14.173843794780284,0.7932206253298392,0.0,0.0,2,0.0,21.28433423006683,3.5956627751025207,0.0,0
91.05347754801484,13,0.0,0,0.0,0,0.0,0,128.55261446884185,128.55261446884185,1.398994455645237,1.0,0.0,1,0.0,1.6683922043983006,0.20278510313568357,0.0,0
55.87462146422205,6,0.0,0,0.0,0,0.0,2,64.66000964337734,21.553336547792444,1.167313692875223,0.0,0.0,1,0.0,0.7132147975001212,0.06844047633920872,0.0,0
187.4585011224305,10,1.0,0,0.0,1,187.4585011224305,3,321.22065182895176,80.30516295723794,0.6853890637492401,0.0,0.0,3,1.0,1.1368680935159412,0.10740897969025846,0.0,0
328.26697643832847,13,0.0,0,0.0,0,0.0,1,389.6785838139574,194.8392919069787,1.1271039304058874,0.0,0.0,1,0.0,29.39841146714882,3.7536718864430525,0.0,0
6.8527560308116415,10,0.0,0,0.0,0,0.0,3,9.15229258627155,2.2880731465678874,1.167297883901483,0.0,0.0,1,0.0,19.055842190979185,2.1516967958676383,0.0,0
8.251130789158438,11,0.0,1,8.251130789158438,1,8.251130789158438,3,14.357993150821008,3.589498287705252,1.0464719554755118,0.0,0.0,1,0.0,0.7058079182599308,0.13411288388385612,0.0,0
19.346966109126644,6,0.0,0,0.0,0,0.0,0,28.05669194269328,28.05669194269328,1.0305402677716848,0.0,0.0,1,0.0,3.1369062379194284,0.31134868882656036,0.0,0
201.41093383434338,10,0.0,0,0.0,0,0.0,2,323.1291277806142,107.70970926020475,0.8048262067421204,0.0,0.0,1,0.0,18.151335665815452,3.3461522764615825,0.0,0
79.94225602928935,19,0.0,0,0.0,0,0.0,0,129.44476954064615,129.44476954064615,0.9393094860175558,0.0,0.0,2,0.0,22.17679203958552,4.505887052838222,0.0,0
27.34840648541724,20,1.0,0,0.0,0,0.0,1,37.68471953582144,18.84235976791072,1.0060281449135258,0.0,0.0,3,0.0,30.53354554231487,4.368773000671328,0.0,0
20.968466476954696,3,1.0,0,0.0,0,0.0,1,29.49383355540471,14.746916777702355,1.281136114765824,0.0,0.0,1,0.0,17.674382014867426,2.655517284100803,0.0,0
74.42922013764236,19,1.0,0,0.0,0,0.0,2,111.27169892482476,37.09056630827492,0.9901268910777362,0.0,0.0,1,0.0,11.622305166708363,1.2599142414905007,0.0,0
207.58173744989054,8,0.0,1,207.58173744989054,1,207.58173744989054,3,257.1861675041971,64.29654187604928,1.1281839832946643,0.0,0.0,2,0.0,2.3547326326931612,0.20204353581062395,0.0,0
153.22200525596028,7,0.0,0,0.0,0,0.0,1,214.5511298849278,107.2755649424639,1.3115703277906772,0.0,0.0,3,0.0,6.10218378573613,0.6288539922311639,0.0,0
40.45171533184299,17,0.0,0,0.0,1,40.45171533184299,4,65.8891401462146,13.17782802924292,0.9881969406909827,0.0,0.0,1,0.0,4.661443555128484,0.4319165571757542,0.0,0
55.9799409875686,5,1.0,0,0.0,0,0.0,0,81.61459438737359,81.61459438737359,1.311064334422896,0.0,0.0,1,0.0,12.025904597806687,1.1910216766305142,0.0,0
119.37725427007194,11,1.0,0,0.0,0,0.0,3,149.0210201739309,37.25525504348273,1.0113948254100176,0.0,0.0,2,1.0,1.715176244325523,0.1591356142149226,0.0,0
17.367796366583484,8,0.0,0,0.0,0,0.0,2,30.644639722047955,10.214879907349319,0.7439370482053189,0.0,0.0,3,0.0,2.49439458187364,0.41610234578914407,0.0,0
37.309511227257325,11,1.0,0,0.0,0,0.0,1,66.36292377142865,33.18146188571433,0.8477571108314548,0.0,0.0,1,0.0,24.362300779741272,4.437174756581341,0.0,0
26.783430274290623,18,1.0,1,26.783430274290623,1,26.783430274290623,1,46.63583222998461,23.317916114992304,1.1873774125413807,0.0,0.0,1,0.0,2.4979754029469046,1.1387787068454098,0.0,0
41.40040531242947,13,0.0,0,0.0,0,0.0,0,53.85615014407977,53.85615014407977,1.161766179876685,0.0,0.0,2,0.0,30.588227684497724,15.059120189283373,1.0,0
56.502628624393694,15,0.0,0,0.0,0,0.0,1,83.4628408104878,41.7314204052439,0.8208507538070194,0.0,0.0,1,0.0,9.188967592972185,4.703900955846104,1.0,0
28.577585429608092,17,0.0,0,0.0,1,28.577585429608092,3,37.6530787231655,9.413269680791375,0.8926458970884331,1.0,0.0,3,0.0,23.93179097772177,5.06448972866045,0.0,0
57.0278304647629,9,1.0,0,0.0,0,0.0,0,84.026443148936,84.026443148936,0.7077280774797498,0.0,0.0,2,0.0,1.780497279623721,0.2542436800238214,0.0,0
10.705002021507584,5,1.0,0,0.0,1,10.705002021507584,1,15.548094189325788,7.774047094662894,0.9679445426115862,0.0,1.0,3,0.0,0.7156090648480515,0.08207568846842717,0.0,0
126.92216735836422,14,0.0,0,0.0,1,126.92216735836422,2,172.72821837154305,57.57607279051435,1.1099521284452936,1.0,0.0,3,0.0,5.329450023767384,0.4867361999760039,0.0,0
32.102352945583235,23,1.0,1,32.102352945583235,2,64.20470589116647,3,50.77791758595756,12.69447939648939,0.703967411551794,0.0,0.0,1,0.0,7.03809407613052,0.6032339572757842,0.0,0
45.69866392229721,22,1.0,0,0.0,0,0.0,2,64.90208764677598,21.634029215591994,1.255030943999055,0.0,0.0,1,0.0,22.95638663541768,2.2000789750823637,0.0,0
6.362798481062335,9,1.0,0,0.0,0,0.0,1,10.163767236863466,5.081883618431733,1.047837133259331,0.0,0.0,1,0.0,9.732985892603576,0.9955770072450761,0.0,0
62.203782826465165,10,1.0,0,0.0,0,0.0,3,102.20114871267944,25.55028717816986,1.0823665875937603,0.0,0.0,1,0.0,26.31945795893878,3.5900885011098365,0.0,0
47.66290044074722,10,1.0,0,0.0,0,0.0,1,67.00395529275337,33.50197764637669,1.3059979705899212,0.0,0.0,1,0.0,8.149798798073316,0.8535557004715326,0.0,0
29.82815087225161,12,0.0,0,0.0,0,0.0,1,48.336255981640385,24.168127990820192,0.6912685144426531,0.0,0.0,1,0.0,16.16651550283678,1.412982948508532,1.0,0
97.79008850947149,9,0.0,0,0.0,0,0.0,0,120.50827604211129,120.50827604211129,0.710721647759927,0.0,0.0,1,0.0,40.907860873624465,3.91596842094376,0.0,0
18.035861488636254,18,0.0,0,0.0,0,0.0,3,24.91475646758405,6.228689116896012,1.158521271595386,1.0,0.0,1,0.0,4.814228393686127,0.4676261475890671,0.0,0
19.704398014943614,10,0.0,0,0.0,0,0.0,1,33.64866057520295,16.824330287601477,1.037012671397983,0.0,0.0,1,0.0,5.0449252357478365,0.4661821093819069,0.0,0
124.74876003145495,5,0.0,0,0.0,0,0.0,2,204.7209097289089,68.24030324296963,0.8159745081283581,0.0,0.0,1,0.0,29.597539281394535,26.305748952925395,0.0,0
26.543058011909906,11,0.0,0,0.0,0,0.0,1,46.50928410612711,23.254642053063556,0.9234327118543282,0.0,0.0,3,0.0,2.1950201671363785,0.22935486642663294,0.0,0
18.31445388178544,11,1.0,0,0.0,0,0.0,6,22.080164289395576,3.154309184199368,1.1804641912745066,0.0,0.0,1,0.0,20.59260860461377,1.7499858053039665,0.0,0
30.334844657352125,1,0.0,0,0.0,0,0.0,0,37.139464455461464,37.139464455461464,0.8953416590327365,0.0,0.0,1,0.0,0.28729753695036825,0.028097968824350214,0.0,0
40.375391434012755,11,0.0,0,0.0,0,0.0,1,44.5810880798844,22.2905440399422,0.9601638922808183,1.0,0.0,1,0.0,16.372888198653968,5.935916256290952,0.0,0
26.45543152170761,18,1.0,0,0.0,0,0.0,2,44.81244670681099,14.937482235603662,1.0100997199899595,0.0,0.0,2,0.0,12.48756571527733,9.184189091179235,0.0,0
70.66653329021514,12,1.0,0,0.0,0,0.0,3,79.32039387750089,19.830098469375223,0.7642610337925055,0.0,0.0,2,0.0,7.858867710332358,1.923034531895134,0.0,0
284.33412673571587,12,1.0,0,0.0,1,284.33412673571587,4,485.36040308520194,97.07208061704038,0.738851040194185,0.0,0.0,1,0.0,20.0430343486505,3.82677207068018,0.0,0
45.492493395446886,13,0.0,0,0.0,0,0.0,2,61.499041732961274,20.49968057765376,1.404488459196588,0.0,0.0,1,0.0,5.583454555309821,0.5324427726139928,0.0,0
35.84637979978521,6,0.0,0,0.0,0,0.0,1,47.92806614514204,23.96403307257102,1.3468564100717377,0.0,0.0,1,0.0,16.775587101697468,1.4238893343705976,0.0,0
91.32970343410611,3,0.0,0,0.0,0,0.0,1,131.6444915068855,65.82224575344274,0.8446533803202069,1.0,0.0,3,0.0,58.58422767178291,13.985315746947485,0.0,0
59.82328802281795,17,1.0,0,0.0,0,0.0,1,85.12823506260857,42.564117531304284,1.2507368473486569,0.0,0.0,2,0.0,9.753184140057451,1.9621258251914544,0.0,0
26.573444569759022,18,0.0,0,0.0,0,0.0,3,45.438852016009584,11.359713004002396,0.9590284845528444,0.0,0.0,1,0.0,8.151424527813516,0.6831202611174514,0.0,0
22.08508419323663,9,0.0,0,0.0,0,0.0,1,34.88691166361039,17.443455831805196,0.9602339399289914,0.0,0.0,1,1.0,9.307012157168625,2.869355920319571,0.0,0
131.3397879639469,13,0.0,0,0.0,1,131.3397879639469,2,152.70507184702,50.90169061567334,1.041449999508959,0.0,0.0,1,0.0,4.485621893189531,1.3122357405313212,0.0,0
101.40168139670446,16,0.0,0,0.0,0,0.0,2,138.50530388119736,46.168434627065785,1.1836520222310507,0.0,0.0,1,0.0,34.854401113987365,3.5145241459525876,0.0,0
57.97503066340906,16,0.0,0,0.0,1,57.97503066340906,3,68.67667358504599,17.169168396261497,0.6010807233705712,0.0,0.0,1,0.0,33.97781310354673,4.842003635069066,0.0,0
83.80648175994176,10,0.0,0,0.0,0,0.0,3,109.47770451832719,27.369426129581797,0.8505837191046246,0.0,0.0,3,0.0,10.842241379431709,1.0479429045767437,0.0,0
220.6676324599741,14,0.0,0,0.0,0,0.0,6,256.5607534943386,36.651536213476945,1.0518143688802992,0.0,0.0,1,0.0,42.697205511507484,4.00081177786435,0.0,0
99.08005823936264,4,0.0,0,0.0,0,0.0,1,117.8288907422372,58.9144453711186,0.8479685007354992,0.0,0.0,1,0.0,12.451728270445168,2.8355181982512656,0.0,0
82.9816314920388,8,0.0,0,0.0,0,0.0,0,110.37010619083499,110.37010619083499,0.7315550493947256,0.0,0.0,1,0.0,5.002633439379868,0.5097917514376921,1.0,0
77.395594244271,9,0.0,0,0.0,3,232.186782732813,5,103.78876324749466,17.298127207915776,0.7548415274781692,0.0,0.0,3,0.0,13.20245249867378,1.4686865044284207,0.0,0
98.96796528691623,15,0.0,0,0.0,0,0.0,1,137.36739034846613,68.68369517423307,0.9823938455558527,0.0,0.0,1,0.0,4.338784047573984,2.530680710074911,0.0,0
156.3232243816804,9,0.0,0,0.0,0,0.0,0,198.92319413415134,198.92319413415134,1.0226941188377776,0.0,0.0,1,0.0,35.28688692306916,5.99806409883746,0.0,0
45.542358052504234,10,1.0,0,0.0,0,0.0,2,51.69165031737764,17.23055010579255,0.9026092541292875,1.0,1.0,1,0.0,31.789537560482316,6.23198432875631,0.0,0
33.957642840915895,21,0.0,1,33.957642840915895,2,67.91528568183179,3,50.386251806873396,12.596562951718349,1.2418599321534232,1.0,0.0,3,0.0,14.18676796736289,2.046655785489993,1.0,0
113.4127849417787,8,1.0,1,113.4127849417787,1,113.4127849417787,4,151.4506599896854,30.290131997937078,1.0845486328217009,0.0,0.0,2,0.0,35.204343239829356,14.24378946256818,0.0,0
60.90733146425641,9,1.0,0,0.0,1,60.90733146425641,1,103.12394237710467,51.561971188552334,1.0251571156384454,0.0,0.0,2,0.0,11.262841719257322,1.5600456163124488,0.0,0
69.82638060144969,18,0.0,0,0.0,0,0.0,3,98.60840873962064,24.65210218490516,1.2655136200811956,0.0,0.0,3,0.0,32.26114383850271,4.46013909144871,0.0,0
216.68045542351913,18,0.0,0,0.0,2,433.36091084703827,5,327.20831592250784,54.53471932041797,1.4379691176203362,0.0,0.0,1,0.0,18.736785456546368,1.9208082063590397,0.0,0
16.047644485439953,11,0.0,0,0.0,1,16.047644485439953,6,17.70209269951564,2.5288703856450914,1.0416715790560536,0.0,0.0,1,0.0,0.2633078670630953,0.024794750042168443,0.0,0
65.74039342607118,9,0.0,0,0.0,0,0.0,3,117.67952557547527,29.419881393868817,0.9722164723580167,0.0,0.0,3,0.0,10.625192909633597,0.9146719928583307,0.0,0
